video_id,title,published_at,view_count,like_count,comment_count,duration,thumbnail_url
8TdLMq5nwmE,空中で1億粒を放出 #雑学 #まとめる犬,2026-07-06T09:29:52Z,1243122,27771,713,PT45S,https://i.ytimg.com/vi/8TdLMq5nwmE/maxresdefault.jpg
Y1oP4dXBTfU,サービス終了時の奇跡 #雑学 #まとめる犬,2026-07-05T10:40:16Z,65067,1665,21,PT1M14S,https://i.ytimg.com/vi/Y1oP4dXBTfU/maxresdefault.jpg
igwGf0eNj2k,ヘルソンのアライグマ #雑学 #まとめる犬,2026-07-04T12:48:57Z,175246,3469,135,PT1M4S,https://i.ytimg.com/vi/igwGf0eNj2k/maxresdefault.jpg
X9Tgcfx1AOY,ゲーム史上最もロマンチックなサーバー終了 #雑学 #まとめる犬,2026-07-03T11:45:33Z,532782,7146,166,PT1M14S,https://i.ytimg.com/vi/X9Tgcfx1AOY/maxresdefault.jpg
h1sJuj6pcco,レシートを記述する言語 #雑学 #まとめる犬,2026-07-02T14:31:17Z,182015,4411,64,PT43S,https://i.ytimg.com/vi/h1sJuj6pcco/maxresdefault.jpg
7aDGNT8AaPk,どう見ても普通じゃない #雑学 #まとめる犬,2026-07-01T13:35:46Z,162425,3930,148,PT1M9S,https://i.ytimg.com/vi/7aDGNT8AaPk/maxresdefault.jpg
LXp-Y_8L2cI,ベルメスの顔 #雑学 #まとめる犬,2026-06-30T12:09:40Z,1082105,37523,477,PT1M3S,https://i.ytimg.com/vi/LXp-Y_8L2cI/maxresdefault.jpg
3jF9YGxj5mk,消化するアヒルロボ #雑学 #まとめる犬,2026-06-29T13:08:52Z,299592,5094,94,PT57S,https://i.ytimg.com/vi/3jF9YGxj5mk/maxresdefault.jpg
agJ_OZqWDRk,ビールに飲み込まれた街 #雑学 #まとめる犬,2026-06-28T15:11:32Z,155531,3170,109,PT1M4S,https://i.ytimg.com/vi/agJ_OZqWDRk/maxresdefault.jpg
ww34XT6-BNI,自分を所有している木 #雑学 #まとめる犬,2026-06-27T14:43:19Z,323741,7241,112,PT46S,https://i.ytimg.com/vi/ww34XT6-BNI/maxresdefault.jpg
KPhJo5xTo-k,ぐるぐる画像で特定 #雑学 #まとめる犬,2026-06-26T14:10:50Z,1136919,24149,279,PT44S,https://i.ytimg.com/vi/KPhJo5xTo-k/maxresdefault.jpg
ylH8naMyf7o,逆にカエルを食べる虫 #雑学 #まとめる犬,2026-06-25T14:44:53Z,418292,6800,215,PT49S,https://i.ytimg.com/vi/ylH8naMyf7o/maxresdefault.jpg
WRQEu51xlOU,ホッキョクグマの刑務所 #雑学 #まとめる犬,2026-06-24T14:13:02Z,98159,1776,59,PT49S,https://i.ytimg.com/vi/WRQEu51xlOU/maxresdefault.jpg
VVyXhkB4AJc,ハムスターレース #雑学 #まとめる犬,2026-06-23T15:02:59Z,113234,2534,74,PT48S,https://i.ytimg.com/vi/VVyXhkB4AJc/maxresdefault.jpg
QQ3GmfhSARg,ペンギンを蒸す機械 #雑学 #まとめる犬,2026-06-22T10:58:17Z,216712,3345,234,PT1M10S,https://i.ytimg.com/vi/QQ3GmfhSARg/maxresdefault.jpg
gNOU3StwU9Q,動かしてはいけないハシゴ #雑学 #まとめる犬,2026-06-21T11:26:31Z,442002,6811,214,PT49S,https://i.ytimg.com/vi/gNOU3StwU9Q/maxresdefault.jpg
9Jpt6_wBQd4,盲目の棋士 #雑学 #まとめる犬,2026-06-20T14:12:52Z,120694,2192,44,PT55S,https://i.ytimg.com/vi/9Jpt6_wBQd4/maxresdefault.jpg
wpKV3MuXwIQ,4本杭のハノイの塔の最短手数は？ #雑学 #まとめる犬,2026-06-19T14:34:57Z,250230,3502,110,PT54S,https://i.ytimg.com/vi/wpKV3MuXwIQ/maxresdefault.jpg
Xql8UqkQTWc,大陸は雫のように垂れている？ #雑学 #まとめる犬,2026-06-18T15:16:00Z,259554,4829,148,PT1M2S,https://i.ytimg.com/vi/Xql8UqkQTWc/maxresdefault.jpg
1dbzfYyoFYo,covfefeとは？ #雑学 #まとめる犬,2026-06-17T14:18:59Z,214061,4305,71,PT49S,https://i.ytimg.com/vi/1dbzfYyoFYo/maxresdefault.jpg
RPyCA2Ew21Y,長さの単位になった学生 #雑学 #まとめる犬,2026-06-16T12:40:38Z,421257,9200,269,PT1M2S,https://i.ytimg.com/vi/RPyCA2Ew21Y/maxresdefault.jpg
l-f9XBKtAno,ゴキブリのフェロモン #雑学 #まとめる犬,2026-06-15T11:58:18Z,75127,1840,90,PT52S,https://i.ytimg.com/vi/l-f9XBKtAno/maxresdefault.jpg
nUMAUSSUWWw,タイヤを海に沈めて大失敗 #雑学 #まとめる犬,2026-06-14T12:44:28Z,401944,4735,305,PT57S,https://i.ytimg.com/vi/nUMAUSSUWWw/maxresdefault.jpg
Bj36oSaamaA,甘い海水事件 #雑学 #まとめる犬,2026-06-13T14:48:52Z,611623,7245,705,PT47S,https://i.ytimg.com/vi/Bj36oSaamaA/maxresdefault.jpg
Ps_lZrrwVLE,羊がなる植物 #雑学 #まとめる犬,2026-06-12T14:27:15Z,175871,3720,132,PT47S,https://i.ytimg.com/vi/Ps_lZrrwVLE/maxresdefault.jpg
UTHDiXEEZ8w,存在しないのに給料を受け取る幽霊水兵は何者か？ #雑学 #まとめる犬,2026-06-11T10:57:31Z,202243,4467,107,PT1M5S,https://i.ytimg.com/vi/UTHDiXEEZ8w/maxresdefault.jpg
o13N7itrOzI,FIFAランキング最下位の国 #雑学 #まとめる犬,2026-06-10T13:01:35Z,152597,3138,103,PT1M7S,https://i.ytimg.com/vi/o13N7itrOzI/maxresdefault.jpg
iHLuD5bND_0,レイジー・ドッグとは？ #雑学 #まとめる犬,2026-06-09T12:27:00Z,91258,1565,66,PT46S,https://i.ytimg.com/vi/iHLuD5bND_0/maxresdefault.jpg
3XTynFcIVhs,弱点を発明に変えた女性 #雑学 #まとめる犬,2026-06-08T12:06:48Z,212918,5035,86,PT1M3S,https://i.ytimg.com/vi/3XTynFcIVhs/maxresdefault.jpg
Xmug2rOd4cA,Unfavorable Semicircleとは #雑学 #まとめる犬,2026-06-07T12:32:34Z,275226,5911,85,PT1M2S,https://i.ytimg.com/vi/Xmug2rOd4cA/maxresdefault.jpg
R_tJv7cAML8,マクデブルク・ユニコーン #雑学 #まとめる犬,2026-06-06T12:35:41Z,243972,4994,234,PT58S,https://i.ytimg.com/vi/R_tJv7cAML8/maxresdefault.jpg
P4Y8a3Qj3xQ,マクドナルドのアイスマシンは常に壊れている？ #雑学 #まとめる犬,2026-06-05T13:14:29Z,209877,3675,115,PT1M1S,https://i.ytimg.com/vi/P4Y8a3Qj3xQ/maxresdefault.jpg
1sHWD2nMibw,バーサーク・ラマ症候群とは？ #雑学 #まとめる犬,2026-06-04T12:55:54Z,448843,9014,276,PT58S,https://i.ytimg.com/vi/1sHWD2nMibw/maxresdefault.jpg
02p_buYpK9o,なぜ重水素が薬に使われるのか？ #雑学 #まとめる犬,2026-06-03T11:59:34Z,53370,1330,40,PT1M1S,https://i.ytimg.com/vi/02p_buYpK9o/maxresdefault.jpg
qE6cvbhXHaI,生死を分けた15段、鎌原観音堂 #雑学 #まとめる犬,2026-06-02T12:36:07Z,350587,7101,132,PT1M2S,https://i.ytimg.com/vi/qE6cvbhXHaI/maxresdefault.jpg
OK91lbHhO98,缶切りがあると仮定する #雑学 #まとめる犬,2026-06-01T13:43:53Z,790650,16076,580,PT44S,https://i.ytimg.com/vi/OK91lbHhO98/maxresdefault.jpg
hB5G-h3aBWs,周囲から隔離された森で見つかった物 #雑学 #まとめる犬,2026-05-31T13:49:22Z,1100909,17509,629,PT53S,https://i.ytimg.com/vi/hB5G-h3aBWs/maxresdefault.jpg
k814zH0y9jQ,マンジャロはなぜ糖尿病に効くのか？ #雑学 #まとめる犬,2026-05-30T10:28:50Z,69023,1462,97,PT1M5S,https://i.ytimg.com/vi/k814zH0y9jQ/maxresdefault.jpg
NkzTlW89HBg,MaDonalとは？ #雑学 #まとめる犬,2026-05-29T12:21:19Z,109889,1985,55,PT59S,https://i.ytimg.com/vi/NkzTlW89HBg/maxresdefault.jpg
YBRPoHcbdNc,人骨が大量に見つかるループクンド湖 #雑学 #まとめる犬,2026-05-28T12:44:35Z,176582,2871,114,PT1M9S,https://i.ytimg.com/vi/YBRPoHcbdNc/maxresdefault.jpg
FxuydCTVgAk,ヒドラゲームとは？ #雑学 #まとめる犬,2026-05-27T13:59:26Z,356971,6509,268,PT59S,https://i.ytimg.com/vi/FxuydCTVgAk/maxresdefault.jpg
_J1Ko-cBNaQ,フレンチパラドックス #雑学 #まとめる犬,2026-05-26T14:55:41Z,200311,3643,160,PT1M4S,https://i.ytimg.com/vi/_J1Ko-cBNaQ/maxresdefault.jpg
o9zTPR8xVVc,フリーダムフライとは？ #雑学 #まとめる犬,2026-05-25T14:18:38Z,161042,3204,185,PT58S,https://i.ytimg.com/vi/o9zTPR8xVVc/maxresdefault.jpg
IpehXpo6cQg,球形の牛とは？ #雑学 #まとめる犬,2026-05-24T13:11:32Z,580079,13859,223,PT1M2S,https://i.ytimg.com/vi/IpehXpo6cQg/maxresdefault.jpg
9UI0x7vPzrw,スプリングホイール #雑学 #まとめる犬,2026-05-23T14:35:29Z,130256,1834,42,PT1M,https://i.ytimg.com/vi/9UI0x7vPzrw/maxresdefault.jpg
XBBnu3ndoKM,分数の大小関係で失敗したバーガー #雑学 #まとめる犬,2026-05-22T13:21:15Z,559116,10889,834,PT51S,https://i.ytimg.com/vi/XBBnu3ndoKM/maxresdefault.jpg
jXlmQsU6pEE,ベリンガーの嘘石 #雑学 #まとめる犬,2026-05-21T14:04:52Z,226848,3355,104,PT58S,https://i.ytimg.com/vi/jXlmQsU6pEE/maxresdefault.jpg
as7ar5aIqS0,ヨーロッパを覆ったルテニウムの雲 #雑学 #まとめる犬,2026-05-20T13:43:41Z,126808,2108,49,PT53S,https://i.ytimg.com/vi/as7ar5aIqS0/maxresdefault.jpg
fXzoeV9Fpp4,平壌レーサー #雑学 #まとめる犬,2026-05-19T12:26:32Z,150607,2355,70,PT1M3S,https://i.ytimg.com/vi/fXzoeV9Fpp4/maxresdefault.jpg
rR_kjsg15lo,数億年前のハンマー？ #雑学 #まとめる犬,2026-05-18T12:32:12Z,203601,2559,75,PT55S,https://i.ytimg.com/vi/rR_kjsg15lo/maxresdefault.jpg
K-9xlN8-zj4,犬の頭部の血を循環させる #雑学 #まとめる犬,2026-05-17T12:41:50Z,281148,5607,229,PT1M4S,https://i.ytimg.com/vi/K-9xlN8-zj4/maxresdefault.jpg
kBhG45d-lE8,大規模リコールにつながった割り算バグ #雑学 #まとめる犬,2026-05-16T12:30:16Z,403125,6115,177,PT1M1S,https://i.ytimg.com/vi/kBhG45d-lE8/maxresdefault.jpg
VNs5tPetH6U,【全員被曝】第五福竜丸事件とは？ #雑学 #まとめる犬,2026-05-15T10:47:03Z,94239,1494,71,PT1M3S,https://i.ytimg.com/vi/VNs5tPetH6U/maxresdefault.jpg
KXrWoAQV0Fg,サンダイヤル計画とは？ #雑学 #まとめる犬,2026-05-14T13:39:58Z,101206,2066,80,PT1M5S,https://i.ytimg.com/vi/KXrWoAQV0Fg/maxresdefault.jpg
h64JLhPU8uM,大陸横断鉄道、最大の難所  #雑学 #まとめる犬,2026-05-13T12:49:53Z,85251,1515,125,PT1M5S,https://i.ytimg.com/vi/h64JLhPU8uM/maxresdefault.jpg
xhjxDlUm7JM,足だけが流れ着くエリア #雑学 #まとめる犬,2026-05-12T12:08:11Z,406761,7548,265,PT1M2S,https://i.ytimg.com/vi/xhjxDlUm7JM/maxresdefault.jpg
zu61oNERETo,神々の戦い #雑学 #まとめる犬,2026-05-11T14:01:05Z,645612,9400,107,PT50S,https://i.ytimg.com/vi/zu61oNERETo/maxresdefault.jpg
IdA3rdKWLK8,なぜWindowsからピンボールは消えたのか？ #雑学 #まとめる犬,2026-05-10T13:11:31Z,180119,2856,107,PT1M2S,https://i.ytimg.com/vi/IdA3rdKWLK8/maxresdefault.jpg
MCgQjGEJTtQ,ドミノスズメとは？ #雑学 #まとめる犬,2026-05-09T13:10:59Z,1906742,26637,1635,PT1M5S,https://i.ytimg.com/vi/MCgQjGEJTtQ/maxresdefault.jpg
bG1N8v4COlk,パクチーはカメムシの匂いは本当か？ #雑学 #まとめる犬,2026-05-08T12:06:32Z,47214,838,86,PT42S,https://i.ytimg.com/vi/bG1N8v4COlk/maxresdefault.jpg
IlCnQLJflzc,世界最小の脊椎動物 #雑学 #まとめる犬,2026-05-07T11:59:57Z,104386,2491,78,PT1M5S,https://i.ytimg.com/vi/IlCnQLJflzc/maxresdefault.jpg
Ln9EuRWRqto,命を削っていた砂場遊びの写真 #雑学 #まとめる犬,2026-05-06T13:28:44Z,429881,6453,198,PT1M2S,https://i.ytimg.com/vi/Ln9EuRWRqto/maxresdefault.jpg
KFBaaB5MYiI,スコヴィル値はなぜ定量できるのか？ #雑学 #まとめる犬,2026-05-05T13:03:03Z,77910,1721,60,PT58S,https://i.ytimg.com/vi/KFBaaB5MYiI/maxresdefault.jpg
YFglN3GRYzc,回転対称なベン図が書ける条件は？ #雑学 #まとめる犬,2026-05-04T12:30:09Z,80200,1677,86,PT1M2S,https://i.ytimg.com/vi/YFglN3GRYzc/maxresdefault.jpg
t_g2zKfTssk,なぜトウガラシは特異的に辛いのか？ #雑学 #まとめる犬,2026-05-03T14:09:08Z,76975,1393,96,PT48S,https://i.ytimg.com/vi/t_g2zKfTssk/maxresdefault.jpg
o6XZo4ffRuA,いちごヨーグルトに使われていた虫 #雑学 #まとめる犬,2026-05-02T13:32:36Z,262753,6293,259,PT1M2S,https://i.ytimg.com/vi/o6XZo4ffRuA/maxresdefault.jpg
P-3MKgMTEgw,レバーキング #雑学 #まとめる犬,2026-05-01T14:14:01Z,1301942,29374,882,PT43S,https://i.ytimg.com/vi/P-3MKgMTEgw/maxresdefault.jpg
q49KgAalknw,ハルヒ問題とは？ #雑学 #まとめる犬,2026-04-30T13:08:14Z,576431,6161,152,PT1M6S,https://i.ytimg.com/vi/q49KgAalknw/maxresdefault.jpg
ZtbGA88EWlU,ストーカーと思われた広告 #雑学 #まとめる犬,2026-04-29T13:16:22Z,48998,1057,28,PT54S,https://i.ytimg.com/vi/ZtbGA88EWlU/maxresdefault.jpg
ZbnkaF59B3w,キラーエイプ仮説とは？ #雑学 #まとめる犬,2026-04-28T13:15:30Z,176051,3326,166,PT1M4S,https://i.ytimg.com/vi/ZbnkaF59B3w/maxresdefault.jpg
mR2U6mGM6xg,ゴンベチンパンジー戦争 #雑学 #まとめる犬,2026-04-27T11:56:40Z,57539,1317,91,PT1M9S,https://i.ytimg.com/vi/mR2U6mGM6xg/maxresdefault.jpg
S0pkyfhfkUo,発音を間違えると条例違反？ #雑学 #まとめる犬,2026-04-26T14:10:08Z,123655,2422,84,PT1M1S,https://i.ytimg.com/vi/S0pkyfhfkUo/maxresdefault.jpg
PCnl-mFWL34,Amazonで大絶賛されたTシャツ #雑学 #まとめる犬,2026-04-25T11:59:33Z,228341,4380,65,PT1M6S,https://i.ytimg.com/vi/PCnl-mFWL34/maxresdefault.jpg
-9TbMb5--1M,AI加工で除名された政治家 #雑学 #まとめる犬,2026-04-24T12:16:35Z,39550,920,77,PT48S,https://i.ytimg.com/vi/-9TbMb5--1M/maxresdefault.jpg
iB81sBRtpN8,なぜ犬は排便ルーレットで南北を向くのか？ #雑学 #まとめる犬,2026-04-23T12:44:28Z,56343,1299,62,PT1M4S,https://i.ytimg.com/vi/iB81sBRtpN8/maxresdefault.jpg
lMl4IcRhMkc,なぜ「フェアリー」は「はがね」に弱いのか？ #雑学 #まとめる犬,2026-04-22T13:05:36Z,52216,1449,108,PT1M8S,https://i.ytimg.com/vi/lMl4IcRhMkc/maxresdefault.jpg
yz704vZfiqA,多くの人命を救ってきた曲 #雑学 #まとめる犬,2026-04-21T13:23:58Z,60070,1410,85,PT39S,https://i.ytimg.com/vi/yz704vZfiqA/maxresdefault.jpg
LnH-FAlMaJE,AIの正体はインド人 #雑学 #まとめる犬,2026-04-20T12:32:03Z,275675,5396,149,PT42S,https://i.ytimg.com/vi/LnH-FAlMaJE/maxresdefault.jpg
2VXOPtWuapE,MITとCaltechの仁義なき戦い #雑学 #まとめる犬,2026-04-19T14:11:05Z,135693,3066,49,PT1M5S,https://i.ytimg.com/vi/2VXOPtWuapE/maxresdefault.jpg
n-TxzQbWgp8,山火事で獲得した能力 #雑学 #まとめる犬,2026-04-18T13:11:03Z,104381,2336,87,PT1M2S,https://i.ytimg.com/vi/n-TxzQbWgp8/maxresdefault.jpg
fRjn8vNXw3c,あまりにも短すぎる論文 #雑学 #まとめる犬,2026-04-17T13:41:18Z,420537,6332,137,PT1M3S,https://i.ytimg.com/vi/fRjn8vNXw3c/maxresdefault.jpg
bPBB_qlOLZA,なぜコーヒーのシミは外側が濃くなるのか？ #雑学 #まとめる犬,2026-04-16T14:05:40Z,344707,11326,197,PT1M1S,https://i.ytimg.com/vi/bPBB_qlOLZA/maxresdefault.jpg
cjsmX3KLbCw,世界を震撼させたクリスパーベビー事件 #雑学 #まとめる犬,2026-04-15T12:31:50Z,166811,2896,224,PT1M8S,https://i.ytimg.com/vi/cjsmX3KLbCw/maxresdefault.jpg
phcW568CCBU,ナプキンリング問題 #雑学 #まとめる犬,2026-04-14T13:02:29Z,164799,3016,104,PT48S,https://i.ytimg.com/vi/phcW568CCBU/maxresdefault.jpg
kE3Pigz3ACM,9割の人が解けない「ヤギの問題」 #雑学 #まとめる犬,2026-04-13T12:13:58Z,202750,3244,344,PT1M4S,https://i.ytimg.com/vi/kE3Pigz3ACM/maxresdefault.jpg
3-_V3L-m_to,整数列辞典の整数はなぜ2層に分かれるのか？ #雑学 #まとめる犬,2026-04-12T14:08:37Z,408115,7120,156,PT1M1S,https://i.ytimg.com/vi/3-_V3L-m_to/maxresdefault.jpg
lSISaKR8_nk,ケルビン卿の拡散装置 #雑学 #まとめる犬,2026-04-11T14:40:18Z,134861,2267,52,PT48S,https://i.ytimg.com/vi/lSISaKR8_nk/maxresdefault.jpg
RAI3biO5pCM,ペンタゴン・ピザ理論 #雑学 #まとめる犬,2026-04-10T12:31:12Z,134074,3450,153,PT1M4S,https://i.ytimg.com/vi/RAI3biO5pCM/maxresdefault.jpg
